Pallet: "pallet_asset", Extrinsic: "set_funding_round", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
f,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,124094,4967,7,8,1,2
1,141675,5034,7,8,1,2
1,112872,4335,7,8,1,2
1,127488,5082,7,8,1,2
1,109620,4212,7,8,1,2
21,125476,4451,7,8,1,2
21,113074,4467,7,8,1,2
21,123491,4791,7,8,1,2
21,123433,4738,7,8,1,2
21,124689,4660,7,8,1,2
41,124699,4661,7,8,1,2
41,124338,4622,7,8,1,2
41,124902,4784,7,8,1,2
41,113843,4268,7,8,1,2
41,113787,4470,7,8,1,2
61,114041,4445,7,8,1,2
61,115222,4629,7,8,1,2
61,125331,4713,7,8,1,2
61,114196,4367,7,8,1,2
61,113646,4241,7,8,1,2
81,111284,4342,7,8,1,2
81,112026,4606,7,8,1,2
81,185915,5037,7,8,1,2
81,130784,4362,7,8,1,2
81,126790,5031,7,8,1,2
101,114919,4538,7,8,1,2
101,115349,4330,7,8,1,2
101,115228,4376,7,8,1,2
101,114705,4289,7,8,1,2
101,134312,4311,7,8,1,2
121,126293,4785,7,8,1,2
121,126121,4790,7,8,1,2
121,140778,5111,7,8,1,2
121,126729,4833,7,8,1,2
121,126686,4767,7,8,1,2
141,137857,4655,7,8,1,2
141,126753,4810,7,8,1,2
141,143956,4800,7,8,1,2
141,164225,5386,7,8,1,2
141,126245,4618,7,8,1,2
161,126918,4902,7,8,1,2
161,128905,4434,7,8,1,2
161,127057,4649,7,8,1,2
161,115897,4509,7,8,1,2
161,141008,4824,7,8,1,2
181,127197,4767,7,8,1,2
181,127792,4684,7,8,1,2
181,127515,4877,7,8,1,2
181,155247,5313,7,8,1,2
181,127101,4632,7,8,1,2
201,126843,4998,7,8,1,2
201,126795,4770,7,8,1,2
201,142094,5227,7,8,1,2
201,116287,4232,7,8,1,2
201,140823,4738,7,8,1,2
221,129130,4901,7,8,1,2
221,127728,4640,7,8,1,2
221,116783,4353,7,8,1,2
221,128305,4699,7,8,1,2
221,127120,4412,7,8,1,2
241,116632,4314,7,8,1,2
241,151316,4803,7,8,1,2
241,127553,4864,7,8,1,2
241,132452,4259,7,8,1,2
241,128579,4959,7,8,1,2
261,128439,5077,7,8,1,2
261,142054,4712,7,8,1,2
261,141847,4616,7,8,1,2
261,116972,4455,7,8,1,2
261,116654,4183,7,8,1,2
281,116374,4424,7,8,1,2
281,129083,4669,7,8,1,2
281,128741,4855,7,8,1,2
281,132619,4274,7,8,1,2
281,139425,4790,7,8,1,2
301,116852,4441,7,8,1,2
301,127940,17446,7,8,1,2
301,117014,4193,7,8,1,2
301,127184,4636,7,8,1,2
301,128175,4785,7,8,1,2
321,117456,4326,7,8,1,2
321,117675,4374,7,8,1,2
321,113509,4427,7,8,1,2
321,128185,4677,7,8,1,2
321,154690,5329,7,8,1,2
341,117494,4508,7,8,1,2
341,117040,4325,7,8,1,2
341,127714,4895,7,8,1,2
341,129843,4899,7,8,1,2
341,114888,4270,7,8,1,2
361,117537,4416,7,8,1,2
361,117443,4258,7,8,1,2
361,118168,4280,7,8,1,2
361,117473,4226,7,8,1,2
361,117088,4332,7,8,1,2
381,117142,4432,7,8,1,2
381,128012,4273,7,8,1,2
381,114089,4121,7,8,1,2
381,118035,4403,7,8,1,2
381,154983,4835,7,8,1,2
401,129254,4447,7,8,1,2
401,117474,4187,7,8,1,2
401,140504,4305,7,8,1,2
401,152668,5148,7,8,1,2
401,117548,4313,7,8,1,2
421,117745,4277,7,8,1,2
421,119792,4302,7,8,1,2
421,117675,4263,7,8,1,2
421,118018,4306,7,8,1,2
421,117439,4218,7,8,1,2
441,117982,4305,7,8,1,2
441,117859,4368,7,8,1,2
441,142923,4826,7,8,1,2
441,118341,4339,7,8,1,2
441,144290,5196,7,8,1,2
461,156816,4708,7,8,1,2
461,117803,4215,7,8,1,2
461,130171,4671,7,8,1,2
461,158373,4723,7,8,1,2
461,128560,4607,7,8,1,2
481,129343,4651,7,8,1,2
481,118291,4468,7,8,1,2
481,117875,4321,7,8,1,2
481,142746,5309,7,8,1,2
481,143181,5262,7,8,1,2
501,129573,4760,7,8,1,2
501,117662,4252,7,8,1,2
501,118809,4188,7,8,1,2
501,144265,5273,7,8,1,2
501,119115,4282,7,8,1,2
521,130536,4711,7,8,1,2
521,129811,4756,7,8,1,2
521,143144,4671,7,8,1,2
521,115187,4088,7,8,1,2
521,143872,5230,7,8,1,2
541,130246,4700,7,8,1,2
541,118161,4355,7,8,1,2
541,130647,4663,7,8,1,2
541,118450,4296,7,8,1,2
541,119363,4264,7,8,1,2
561,115412,4102,7,8,1,2
561,119250,4204,7,8,1,2
561,118893,4432,7,8,1,2
561,118709,4338,7,8,1,2
561,115210,4013,7,8,1,2
581,118618,4254,7,8,1,2
581,119931,4312,7,8,1,2
581,132189,4832,7,8,1,2
581,119376,4307,7,8,1,2
581,130868,4791,7,8,1,2
601,130433,4683,7,8,1,2
601,130212,4649,7,8,1,2
601,130373,4648,7,8,1,2
601,151080,4691,7,8,1,2
601,119528,4135,7,8,1,2
621,119453,4600,7,8,1,2
621,119794,4146,7,8,1,2
621,137280,4776,7,8,1,2
621,120069,4212,7,8,1,2
621,144451,5192,7,8,1,2
641,116770,4267,7,8,1,2
641,119570,4209,7,8,1,2
641,143041,4716,7,8,1,2
641,146802,5170,7,8,1,2
641,144616,5194,7,8,1,2
661,119656,4201,7,8,1,2
661,119839,4375,7,8,1,2
661,131179,4516,7,8,1,2
661,120236,4352,7,8,1,2
661,150620,4834,7,8,1,2
681,120693,4351,7,8,1,2
681,121052,4116,7,8,1,2
681,121298,4365,7,8,1,2
681,120809,4828,7,8,1,2
681,121085,4317,7,8,1,2
701,136465,4430,7,8,1,2
701,132123,4771,7,8,1,2
701,144922,4603,7,8,1,2
701,132016,4808,7,8,1,2
701,141966,4814,7,8,1,2
721,132303,4795,7,8,1,2
721,132138,4664,7,8,1,2
721,167010,5210,7,8,1,2
721,181705,5158,7,8,1,2
721,131683,4672,7,8,1,2
741,132231,4630,7,8,1,2
741,156386,5208,7,8,1,2
741,147381,5217,7,8,1,2
741,120920,4225,7,8,1,2
741,132548,4905,7,8,1,2
761,132900,4837,7,8,1,2
761,147093,5245,7,8,1,2
761,120486,4458,7,8,1,2
761,121246,4419,7,8,1,2
761,121105,4229,7,8,1,2
781,160385,5947,7,8,1,2
781,133510,4874,7,8,1,2
781,133104,4821,7,8,1,2
781,121189,4469,7,8,1,2
781,122204,4462,7,8,1,2
801,121226,4415,7,8,1,2
801,146324,5260,7,8,1,2
801,121374,4327,7,8,1,2
801,121500,4416,7,8,1,2
801,121834,4335,7,8,1,2
821,150078,4776,7,8,1,2
821,121906,4280,7,8,1,2
821,133460,4749,7,8,1,2
821,121744,4330,7,8,1,2
821,121476,4376,7,8,1,2
841,130720,4371,7,8,1,2
841,150704,4888,7,8,1,2
841,121863,4352,7,8,1,2
841,133412,4689,7,8,1,2
841,137919,4350,7,8,1,2
861,121892,4369,7,8,1,2
861,122461,4345,7,8,1,2
861,132266,4321,7,8,1,2
861,118433,4188,7,8,1,2
861,146904,4889,7,8,1,2
881,134060,4848,7,8,1,2
881,134632,4788,7,8,1,2
881,138839,4363,7,8,1,2
881,122493,4336,7,8,1,2
881,122254,4361,7,8,1,2
901,121580,4383,7,8,1,2
901,137104,4714,7,8,1,2
901,121692,4221,7,8,1,2
901,133662,4574,7,8,1,2
901,122332,4230,7,8,1,2
921,122134,4346,7,8,1,2
921,122724,4402,7,8,1,2
921,122230,4303,7,8,1,2
921,133678,4789,7,8,1,2
921,133600,4593,7,8,1,2
941,134664,4790,7,8,1,2
941,122369,4291,7,8,1,2
941,123245,4493,7,8,1,2
941,122972,4404,7,8,1,2
941,123313,4392,7,8,1,2
961,123674,4473,7,8,1,2
961,138327,4514,7,8,1,2
961,122644,4289,7,8,1,2
961,135227,4673,7,8,1,2
961,150568,5211,7,8,1,2
981,154228,5266,7,8,1,2
981,135776,4614,7,8,1,2
981,151311,4653,7,8,1,2
981,148639,5417,7,8,1,2
981,134992,4625,7,8,1,2
1001,164477,5164,7,8,1,2
1001,135931,4330,7,8,1,2
1001,149922,4826,7,8,1,2
1001,134763,4682,7,8,1,2
1001,123086,4307,7,8,1,2
1021,136255,5002,7,8,1,2
1021,135558,4921,7,8,1,2
1021,128710,4717,7,8,1,2
1021,135844,4778,7,8,1,2
1021,123244,4294,7,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    124.7
    + f    0.009
              µs

Reads = 7 + (0 * f)
Writes = 1 + (0 * f)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    f   mean µs  sigma µs       %
    1     121.4     6.245    5.1%
   21     123.8     0.578    0.4%
   41     120.9     5.034    4.1%
   61     114.4     0.524    0.4%
   81     123.2     8.067    6.5%
  101     115.1     0.181    0.1%
  121     126.5     0.196    0.1%
  141     136.1     7.121    5.2%
  161     127.6     0.905    0.7%
  181     127.5     0.243    0.1%
  201     131.4     6.601    5.0%
  221     127.7     0.483    0.3%
  241     129.5     2.109    1.6%
  261       129     10.16    7.8%
  281     130.1     1.753    1.3%
  301       124     4.981    4.0%
  321     121.1     5.006    4.1%
  341     120.7     4.928    4.0%
  361     117.4     0.039    0.0%
  381       121     4.927    4.0%
  401     129.1     9.372    7.2%
  421     117.8     0.147    0.1%
  441     126.4     11.67    9.2%
  461     138.5     12.95    9.3%
  481     130.1     9.999    7.6%
  501     122.4     5.003    4.0%
  521     134.4     6.121    4.5%
  541     122.6     5.358    4.3%
  561     117.6     1.599    1.3%
  581     123.3     5.291    4.2%
  601     130.3     0.093    0.0%
  621     125.7     8.178    6.5%
  641     135.7     11.45    8.4%
  661     123.7     5.254    4.2%
  681     120.9     0.123    0.1%
  701     136.8     4.027    2.9%
  721     143.8      16.4   11.4%
  741     137.3     7.068    5.1%
  761       125     5.527    4.4%
  781     129.6     5.236    4.0%
  801     121.5     0.194    0.1%
  821     125.7     5.485    4.3%
  841       134     2.969    2.2%
  861     125.5     4.761    3.7%
  881     130.3     5.592    4.2%
  901     125.8     5.498    4.3%
  921     126.1     5.247    4.1%
  941     123.1     0.147    0.1%
  961     132.4     6.305    4.7%
  981     145.2     6.781    4.6%
 1001     140.2     6.887    4.9%
 1021     133.3     3.297    2.4%

Quality and confidence:
param     error
f         0.002

Model:
Time ~=    122.6
    + f    0.009
              µs

Reads = 7 + (0 * f)
Writes = 1 + (0 * f)
