Pallet: "pallet_corporate_ballot", Extrinsic: "change_meta", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
420,172559,4194,10,8,2,2
420,171909,4365,10,8,2,2
420,200773,4905,10,8,2,2
430,199891,5083,10,8,2,2
430,200152,5062,10,8,2,2
430,203419,4906,10,8,2,2
430,194237,4264,10,8,2,2
430,216198,4940,10,8,2,2
440,185110,4566,10,8,2,2
440,209933,4430,10,8,2,2
440,248160,4649,10,8,2,2
440,201064,5102,10,8,2,2
440,172989,4339,10,8,2,2
450,180011,4313,10,8,2,2
450,202536,4995,10,8,2,2
450,174670,4343,10,8,2,2
450,215071,4392,10,8,2,2
450,175783,4231,10,8,2,2
460,202511,5007,10,8,2,2
460,175059,4297,10,8,2,2
460,201435,4968,10,8,2,2
460,175000,4258,10,8,2,2
460,202311,4912,10,8,2,2
470,175099,4402,10,8,2,2
470,175436,4858,10,8,2,2
470,200253,5104,10,8,2,2
470,189579,4320,10,8,2,2
470,223620,5406,10,8,2,2
480,175960,4377,10,8,2,2
480,190680,4575,10,8,2,2
480,201558,5012,10,8,2,2
480,218044,4796,10,8,2,2
480,176262,4210,10,8,2,2
490,204094,4981,10,8,2,2
490,227749,4784,10,8,2,2
490,374686,5114,10,8,2,2
490,177142,4031,10,8,2,2
490,203694,4845,10,8,2,2
500,204898,5241,10,8,2,2
500,206753,5014,10,8,2,2
500,177766,4307,10,8,2,2
500,177033,4371,10,8,2,2
500,204361,4746,10,8,2,2
510,180046,4354,10,8,2,2
510,179675,4317,10,8,2,2
510,208077,4956,10,8,2,2
510,226219,5005,10,8,2,2
510,180164,4374,10,8,2,2
520,217635,4599,10,8,2,2
520,210645,5020,10,8,2,2
520,191683,4395,10,8,2,2
520,209473,4892,10,8,2,2
520,184629,4254,10,8,2,2
530,229916,4304,10,8,2,2
530,212181,4978,10,8,2,2
530,224366,5071,10,8,2,2
530,184266,4586,10,8,2,2
530,200306,4451,10,8,2,2
540,211534,5039,10,8,2,2
540,181003,4370,10,8,2,2
540,195277,4281,10,8,2,2
540,227782,4954,10,8,2,2
540,211030,4949,10,8,2,2
550,184693,4461,10,8,2,2
550,245854,4910,10,8,2,2
550,180962,4267,10,8,2,2
550,211510,5091,10,8,2,2
550,182390,4338,10,8,2,2
560,191180,4368,10,8,2,2
560,210984,4862,10,8,2,2
560,240174,4909,10,8,2,2
560,186278,4430,10,8,2,2
560,182094,4263,10,8,2,2
570,211117,4888,10,8,2,2
570,183081,4458,10,8,2,2
570,188058,4413,10,8,2,2
570,177426,4249,10,8,2,2
570,212420,4788,10,8,2,2
580,211584,5086,10,8,2,2
580,213460,4965,10,8,2,2
580,194271,4295,10,8,2,2
580,212823,4768,10,8,2,2
580,182951,5101,10,8,2,2
590,185776,4430,10,8,2,2
590,183764,4342,10,8,2,2
590,216729,4942,10,8,2,2
590,217676,4326,10,8,2,2
590,212416,5029,10,8,2,2
600,216590,4456,10,8,2,2
600,228255,5080,10,8,2,2
600,184252,4287,10,8,2,2
600,184240,4273,10,8,2,2
600,183881,4298,10,8,2,2
610,213174,5188,10,8,2,2
610,214784,5114,10,8,2,2
610,184884,4333,10,8,2,2
610,185188,4326,10,8,2,2
610,213671,4865,10,8,2,2
620,219223,4957,10,8,2,2
620,226641,5143,10,8,2,2
620,216265,5153,10,8,2,2
620,236127,5146,10,8,2,2
620,237702,5402,10,8,2,2
630,215718,4251,10,8,2,2
630,214150,5139,10,8,2,2
630,186592,4410,10,8,2,2
630,184940,4278,10,8,2,2
630,215614,4843,10,8,2,2
640,219119,5102,10,8,2,2
640,217313,4743,10,8,2,2
640,215737,4769,10,8,2,2
640,239332,4139,10,8,2,2
640,215986,4751,10,8,2,2
650,251155,5560,10,8,2,2
650,216786,5017,10,8,2,2
650,201789,4338,10,8,2,2
650,213478,5009,10,8,2,2
650,216116,5067,10,8,2,2
660,189256,4580,10,8,2,2
660,217723,5114,10,8,2,2
660,410039,5323,10,8,2,2
660,219852,5111,10,8,2,2
660,188227,4409,10,8,2,2
670,241484,5555,10,8,2,2
670,245988,5458,10,8,2,2
670,220977,4897,10,8,2,2
670,246100,5590,10,8,2,2
670,202861,4543,10,8,2,2
680,243270,5280,10,8,2,2
680,240808,5458,10,8,2,2
680,219002,4779,10,8,2,2
680,217777,5028,10,8,2,2
680,202069,4227,10,8,2,2
690,244623,5666,10,8,2,2
690,264348,5731,10,8,2,2
690,219676,5292,10,8,2,2
690,206408,4908,10,8,2,2
690,188570,4372,10,8,2,2
700,232729,5593,10,8,2,2
700,219813,5093,10,8,2,2
700,245421,4973,10,8,2,2
700,220417,4855,10,8,2,2
700,232768,4497,10,8,2,2
710,220979,4986,10,8,2,2
710,210392,5265,10,8,2,2
710,222798,4936,10,8,2,2
710,223086,4812,10,8,2,2
710,206027,4215,10,8,2,2
720,221902,4885,10,8,2,2
720,190874,4189,10,8,2,2
720,231817,4896,10,8,2,2
720,222702,5133,10,8,2,2
720,264151,4503,10,8,2,2
730,226020,4891,10,8,2,2
730,220294,4807,10,8,2,2
730,252255,5284,10,8,2,2
730,220227,4841,10,8,2,2
730,216544,4704,10,8,2,2
740,222853,5057,10,8,2,2
740,222517,4987,10,8,2,2
740,221100,4899,10,8,2,2
740,207045,4151,10,8,2,2
740,222548,4841,10,8,2,2
750,192693,4850,10,8,2,2
750,214017,5037,10,8,2,2
750,224995,4959,10,8,2,2
750,246893,4992,10,8,2,2
750,222260,4916,10,8,2,2
760,237911,5146,10,8,2,2
760,225670,4937,10,8,2,2
760,243757,5153,10,8,2,2
760,222650,6416,10,8,2,2
760,223323,4822,10,8,2,2
770,224020,5113,10,8,2,2
770,224536,4946,10,8,2,2
770,224814,5090,10,8,2,2
770,194707,4213,10,8,2,2
770,222675,4901,10,8,2,2
780,225515,5169,10,8,2,2
780,224744,5257,10,8,2,2
780,195659,4605,10,8,2,2
780,227416,5108,10,8,2,2
780,251698,5663,10,8,2,2
790,225188,7016,10,8,2,2
790,249001,5124,10,8,2,2
790,224810,4994,10,8,2,2
790,270743,5498,10,8,2,2
790,224912,5047,10,8,2,2
800,227621,4970,10,8,2,2
800,193787,4021,10,8,2,2
800,225632,4721,10,8,2,2
800,228617,4808,10,8,2,2
800,229652,4851,10,8,2,2
810,228854,4529,10,8,2,2
810,226258,4444,10,8,2,2
810,226573,4896,10,8,2,2
810,225680,4877,10,8,2,2
810,227902,5018,10,8,2,2
820,196151,4469,10,8,2,2
820,227508,5130,10,8,2,2
820,285453,5621,10,8,2,2
820,226420,4868,10,8,2,2
820,239199,5165,10,8,2,2
830,227467,5320,10,8,2,2
830,226960,4931,10,8,2,2
830,244292,5111,10,8,2,2
830,236951,5222,10,8,2,2
830,218594,5010,10,8,2,2
840,214183,4417,10,8,2,2
840,253151,4977,10,8,2,2
840,229303,5072,10,8,2,2
840,227984,5079,10,8,2,2
840,199420,5197,10,8,2,2
850,228238,5211,10,8,2,2
850,227855,4977,10,8,2,2
850,241421,4847,10,8,2,2
850,196838,4298,10,8,2,2
850,211340,4413,10,8,2,2
860,229769,5118,10,8,2,2
860,233958,4878,10,8,2,2
860,229062,4327,10,8,2,2
860,197575,4259,10,8,2,2
860,234957,4990,10,8,2,2
870,253660,4657,10,8,2,2
870,264290,5530,10,8,2,2
870,240804,4956,10,8,2,2
870,230342,4931,10,8,2,2
870,245348,5039,10,8,2,2
880,229979,4422,10,8,2,2
880,467731,5945,10,8,2,2
880,233032,4886,10,8,2,2
880,229717,4915,10,8,2,2
880,230471,5026,10,8,2,2
890,293447,5111,10,8,2,2
890,231627,4953,10,8,2,2
890,261310,4870,10,8,2,2
890,259884,5367,10,8,2,2
890,232698,5008,10,8,2,2
900,200421,4766,10,8,2,2
900,244369,5109,10,8,2,2
900,226523,4370,10,8,2,2
900,232335,4810,10,8,2,2
900,372925,6243,10,8,2,2
910,201950,5287,10,8,2,2
910,253829,5046,10,8,2,2
910,244776,5062,10,8,2,2
910,234645,5147,10,8,2,2
910,232187,4891,10,8,2,2
920,236803,5137,10,8,2,2
920,227047,5109,10,8,2,2
920,231780,5173,10,8,2,2
920,232149,4929,10,8,2,2
920,233813,4951,10,8,2,2
930,234340,5243,10,8,2,2
930,200425,5758,10,8,2,2
930,233179,4245,10,8,2,2
930,244301,5001,10,8,2,2
930,233196,5416,10,8,2,2
940,235788,5049,10,8,2,2
940,258451,4998,10,8,2,2
940,256652,4770,10,8,2,2
940,236485,4805,10,8,2,2
940,234746,4934,10,8,2,2
950,202347,4464,10,8,2,2
950,293301,5494,10,8,2,2
950,234288,4602,10,8,2,2
950,258970,5633,10,8,2,2
950,235732,5198,10,8,2,2
960,236494,5225,10,8,2,2
960,236003,4457,10,8,2,2
960,237932,4941,10,8,2,2
960,203359,4341,10,8,2,2
960,236140,4902,10,8,2,2
970,203022,4711,10,8,2,2
970,203222,4401,10,8,2,2
970,236186,5290,10,8,2,2
970,234280,4950,10,8,2,2
970,237417,5240,10,8,2,2
980,237063,5404,10,8,2,2
980,260250,5627,10,8,2,2
980,213916,4367,10,8,2,2
980,208800,4721,10,8,2,2
980,258811,4500,10,8,2,2
990,244098,5253,10,8,2,2
990,237788,5070,10,8,2,2
990,236862,5240,10,8,2,2
990,257145,5397,10,8,2,2
990,237454,5145,10,8,2,2
1000,285920,5914,10,8,2,2
1000,255418,5306,10,8,2,2
1000,250191,5096,10,8,2,2
1000,255071,5154,10,8,2,2
1000,250323,4982,10,8,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    170.3
    + c    0.069
              µs

Reads = 10 + (0 * c)
Writes = 2 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0       169     15.14    8.9%
   10     167.2     3.831    2.2%
   20     174.8     4.032    2.3%
   30     163.7     2.364    1.4%
   40     158.6     11.04    6.9%
   50     169.1      4.37    2.5%
   60     175.5     0.381    0.2%
   70     186.2     7.293    3.9%
   80     198.7     5.783    2.9%
   90     185.7     5.047    2.7%
  100     165.9      11.2    6.7%
  110     202.9     5.463    2.6%
  120     185.7     7.872    4.2%
  130     165.4     12.16    7.3%
  140       180      1.73    0.9%
  150       179     5.766    3.2%
  160     171.5     10.38    6.0%
  170     179.5     6.037    3.3%
  180     170.2     10.32    6.0%
  190     195.9     7.932    4.0%
  200     186.5     2.696    1.4%
  210     179.5      8.15    4.5%
  220     169.5     11.64    6.8%
  230     184.8     14.68    7.9%
  240     173.8     10.63    6.1%
  250     163.7     0.112    0.0%
  260     182.6     17.61    9.6%
  270     184.7     12.74    6.8%
  280     184.5     18.87   10.2%
  290     180.1     10.68    5.9%
  300     193.9     0.747    0.3%
  310     194.1     1.174    0.6%
  320     183.5     10.34    5.6%
  330     177.2     13.07    7.3%
  340     187.4      12.8    6.8%
  350     193.4     3.676    1.9%
  360     178.9     13.03    7.2%
  370     181.6     8.485    4.6%
  380     193.1     6.304    3.2%
  390     191.8     12.78    6.6%
  400     172.5     0.701    0.4%
  410     186.9     6.694    3.5%
  420     181.5     13.12    7.2%
  430     201.1     1.605    0.7%
  440     198.7     10.27    5.1%
  450     186.1     11.74    6.3%
  460     192.9     12.64    6.5%
  470     188.4     10.16    5.3%
  480     189.5     10.36    5.4%
  490     211.8     11.24    5.3%
  500     195.6     12.66    6.4%
  510     189.4     13.18    6.9%
  520     203.9     8.675    4.2%
  530     212.2     9.822    4.6%
  540     205.9     7.547    3.6%
  550     192.8     13.21    6.8%
  560     196.1     10.68    5.4%
  570       194     12.21    6.2%
  580     206.2     8.468    4.1%
  590     204.9     13.68    6.6%
  600       195     15.24    7.8%
  610       204     13.31    6.5%
  620     227.3     6.918    3.0%
  630     205.4     13.34    6.4%
  640     217.4     1.284    0.5%
  650     215.4     1.427    0.6%
  660     208.9     13.94    6.6%
  670     236.1     10.88    4.6%
  680     225.8     10.58    4.6%
  690     223.5     15.84    7.0%
  700     228.6     5.813    2.5%
  710       218      5.47    2.5%
  720     225.4     4.497    1.9%
  730     222.1     2.715    1.2%
  740       222     0.675    0.3%
  750     220.4     4.665    2.1%
  760     228.9     6.395    2.7%
  770     223.7     0.784    0.3%
  780     225.8     1.122    0.4%
  790       233     11.29    4.8%
  800     227.2      1.24    0.5%
  810     226.9     0.712    0.3%
  820       231     5.784    2.5%
  830     230.4     4.594    1.9%
  840     223.8     6.837    3.0%
  850     222.4     7.877    3.5%
  860     230.9      2.16    0.9%
  870     246.6     5.323    2.1%
  880     231.1     1.338    0.5%
  890     251.2     13.16    5.2%
  900     234.4     7.431    3.1%
  910     237.2     5.448    2.2%
  920     232.5     0.884    0.3%
  930     233.5     0.543    0.2%
  940     242.9     9.675    3.9%
  950     242.9     11.31    4.6%
  960     236.2     0.206    0.0%
  970     224.5     15.11    6.7%
  980     236.5     18.33    7.7%
  990     239.7     3.056    1.2%
 1000     253.6     2.324    0.9%

Quality and confidence:
param     error
c         0.002

Model:
Time ~=    164.4
    + c    0.076
              µs

Reads = 10 + (0 * c)
Writes = 2 + (0 * c)
