Pallet: "pallet_scheduler", Extrinsic: "cancel_named", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
s,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,71539,4030,2,4,2,2
1,56894,3906,2,4,2,2
1,56933,3994,2,4,2,2
1,56909,3926,2,4,2,2
1,57176,3957,2,4,2,2
2,65501,4155,2,4,2,2
2,64379,3929,2,4,2,2
2,55586,3466,2,4,2,2
2,55193,20201,2,4,2,2
2,63863,4029,2,4,2,2
3,69125,4123,2,4,2,2
3,69081,3899,2,4,2,2
3,74781,3495,2,4,2,2
3,60059,3421,2,4,2,2
3,60221,3421,2,4,2,2
4,64844,3509,2,4,2,2
4,68777,3651,2,4,2,2
4,65262,3378,2,4,2,2
4,64706,3288,2,4,2,2
4,65140,20383,2,4,2,2
5,85058,4229,2,4,2,2
5,97257,3381,2,4,2,2
5,73744,3300,2,4,2,2
5,71272,3170,2,4,2,2
5,88719,3326,2,4,2,2
6,80256,3842,2,4,2,2
6,79174,3531,2,4,2,2
6,109478,4177,2,4,2,2
6,98078,4129,2,4,2,2
6,91198,4099,2,4,2,2
7,83928,3452,2,4,2,2
7,97238,3882,2,4,2,2
7,84585,3463,2,4,2,2
7,84417,3390,2,4,2,2
7,97446,4144,2,4,2,2
8,106378,3559,2,4,2,2
8,88581,3406,2,4,2,2
8,88590,3474,2,4,2,2
8,102559,3915,2,4,2,2
8,103868,4223,2,4,2,2
9,114180,4341,2,4,2,2
9,98322,3512,2,4,2,2
9,98442,3733,2,4,2,2
9,98865,3419,2,4,2,2
9,128123,6703,2,4,2,2
10,105621,4181,2,4,2,2
10,104105,3552,2,4,2,2
10,101671,3657,2,4,2,2
10,105754,3956,2,4,2,2
10,104267,3482,2,4,2,2
11,117308,3967,2,4,2,2
11,109284,3570,2,4,2,2
11,108972,3616,2,4,2,2
11,105780,3430,2,4,2,2
11,108729,3547,2,4,2,2
12,113776,3613,2,4,2,2
12,113849,3423,2,4,2,2
12,114057,3554,2,4,2,2
12,113305,3522,2,4,2,2
12,131670,4191,2,4,2,2
13,137888,4519,2,4,2,2
13,119265,3526,2,4,2,2
13,118537,3525,2,4,2,2
13,118352,3587,2,4,2,2
13,119196,3462,2,4,2,2
14,124323,3711,2,4,2,2
14,124471,3575,2,4,2,2
14,124180,3521,2,4,2,2
14,170095,4184,2,4,2,2
14,144161,4030,2,4,2,2
15,128266,3723,2,4,2,2
15,148676,3909,2,4,2,2
15,149389,4076,2,4,2,2
15,149616,4045,2,4,2,2
15,148466,3502,2,4,2,2
16,155079,4375,2,4,2,2
16,179434,4247,2,4,2,2
16,155289,4150,2,4,2,2
16,133548,3519,2,4,2,2
16,154709,4599,2,4,2,2
17,174124,4390,2,4,2,2
17,174108,4122,2,4,2,2
17,155643,3739,2,4,2,2
17,176114,4240,2,4,2,2
17,174384,4113,2,4,2,2
18,157694,3823,2,4,2,2
18,196686,4226,2,4,2,2
18,191592,3591,2,4,2,2
18,155111,3749,2,4,2,2
18,171997,4358,2,4,2,2
19,184823,4303,2,4,2,2
19,184526,4157,2,4,2,2
19,174132,3840,2,4,2,2
19,185289,4117,2,4,2,2
19,159176,3603,2,4,2,2
20,192227,5182,2,4,2,2
20,196015,3647,2,4,2,2
20,164795,3818,2,4,2,2
20,165151,3624,2,4,2,2
20,191652,4252,2,4,2,2
21,193373,3894,2,4,2,2
21,199089,4420,2,4,2,2
21,169727,3652,2,4,2,2
21,196307,4185,2,4,2,2
21,169916,11285,2,4,2,2
22,174410,3893,2,4,2,2
22,174263,3761,2,4,2,2
22,202195,4330,2,4,2,2
22,201511,4345,2,4,2,2
22,208186,4687,2,4,2,2
23,179435,4023,2,4,2,2
23,208987,4445,2,4,2,2
23,208400,4386,2,4,2,2
23,178934,3684,2,4,2,2
23,224084,4336,2,4,2,2
24,184618,3686,2,4,2,2
24,214852,4331,2,4,2,2
24,224642,4664,2,4,2,2
24,184507,3803,2,4,2,2
24,220146,4443,2,4,2,2
25,194027,4518,2,4,2,2
25,223215,3903,2,4,2,2
25,220010,4258,2,4,2,2
25,219279,4255,2,4,2,2
25,189522,3773,2,4,2,2
26,197230,3968,2,4,2,2
26,194725,3839,2,4,2,2
26,214919,3734,2,4,2,2
26,225647,4058,2,4,2,2
26,203920,3915,2,4,2,2
27,239657,4899,2,4,2,2
27,335441,5528,2,4,2,2
27,233212,4621,2,4,2,2
27,260409,4205,2,4,2,2
27,239757,4452,2,4,2,2
28,236894,4581,2,4,2,2
28,265808,4709,2,4,2,2
28,264770,4503,2,4,2,2
28,236987,4240,2,4,2,2
28,263033,4913,2,4,2,2
29,242624,5174,2,4,2,2
29,255039,4541,2,4,2,2
29,209862,4147,2,4,2,2
29,243567,4524,2,4,2,2
29,243721,4485,2,4,2,2
30,249734,6764,2,4,2,2
30,214110,3777,2,4,2,2
30,248428,4475,2,4,2,2
30,289607,3767,2,4,2,2
30,247696,4220,2,4,2,2
31,217771,4140,2,4,2,2
31,218864,5023,2,4,2,2
31,280816,4338,2,4,2,2
31,259758,5057,2,4,2,2
31,259373,3806,2,4,2,2
32,261407,4732,2,4,2,2
32,259563,4337,2,4,2,2
32,260641,4350,2,4,2,2
32,259420,4191,2,4,2,2
32,290080,3758,2,4,2,2
33,290748,4116,2,4,2,2
33,265548,3619,2,4,2,2
33,289993,4384,2,4,2,2
33,288300,4277,2,4,2,2
33,343335,4931,2,4,2,2
34,306586,4554,2,4,2,2
34,328172,4394,2,4,2,2
34,305256,4257,2,4,2,2
34,295928,4508,2,4,2,2
34,294158,4187,2,4,2,2
35,299534,4504,2,4,2,2
35,301325,4442,2,4,2,2
35,300370,4250,2,4,2,2
35,301547,4382,2,4,2,2
35,312559,4168,2,4,2,2
36,264564,4386,2,4,2,2
36,323327,4541,2,4,2,2
36,305856,4207,2,4,2,2
36,319702,4686,2,4,2,2
36,269231,3825,2,4,2,2
37,269018,4576,2,4,2,2
37,312982,4442,2,4,2,2
37,268333,3779,2,4,2,2
37,311038,4725,2,4,2,2
37,323158,4445,2,4,2,2
38,306694,4866,2,4,2,2
38,319116,4518,2,4,2,2
38,314542,4344,2,4,2,2
38,342644,4883,2,4,2,2
38,272914,3561,2,4,2,2
39,378113,4962,2,4,2,2
39,322704,4317,2,4,2,2
39,323830,4284,2,4,2,2
39,323125,4533,2,4,2,2
39,295656,3761,2,4,2,2
40,334793,5326,2,4,2,2
40,283983,3665,2,4,2,2
40,284569,3958,2,4,2,2
40,328398,4202,2,4,2,2
40,330809,4572,2,4,2,2
41,333775,4758,2,4,2,2
41,321999,4774,2,4,2,2
41,328026,3826,2,4,2,2
41,347574,4388,2,4,2,2
41,287266,3798,2,4,2,2
42,293253,4613,2,4,2,2
42,341700,4373,2,4,2,2
42,371766,4496,2,4,2,2
42,341443,4507,2,4,2,2
42,324196,4459,2,4,2,2
43,362331,4990,2,4,2,2
43,344789,4377,2,4,2,2
43,348391,5118,2,4,2,2
43,397016,5032,2,4,2,2
43,316446,4301,2,4,2,2
44,302579,4718,2,4,2,2
44,352111,4446,2,4,2,2
44,331909,4523,2,4,2,2
44,352792,4503,2,4,2,2
44,361325,4046,2,4,2,2
45,361724,4999,2,4,2,2
45,400692,5723,2,4,2,2
45,309135,3813,2,4,2,2
45,369090,4590,2,4,2,2
45,337249,4583,2,4,2,2
46,378448,5332,2,4,2,2
46,364078,4533,2,4,2,2
46,368308,5000,2,4,2,2
46,364775,4497,2,4,2,2
46,375419,4506,2,4,2,2
47,461166,5384,2,4,2,2
47,319744,4015,2,4,2,2
47,360415,4994,2,4,2,2
